URL,Địa chỉ,Đường,Phường/Xã,Quận/Huyện,Thành Phố,Giá,Diện tích sử dụng,Phòng ngủ,Nhà tắm,Pháp lý,Ngày đăng,Mã BĐS
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-2pn-gan-cau-dong-nai-kcn-bien-hoa-2-gia-1-15-ty-id22162060," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,1 tỷ 150 triệu,57 m2,2,2,Sổ hồng,21/09/2023,22162060
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-park-view-co-3pn-2wc-trung-tam-phu-my-hung-gia-thuong-luong-id22024343," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 500 triệu,100 m2,3,2,Sổ hồng,21/09/2023,22024343
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ket-von-ban-gap-can-ho-3pn-dt-121m-thuoc-chung-cu-hoang-anh-an-tien-id22291232," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 549 triệu,121 m2,3,2,Sổ hồng,21/09/2023,22291232
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-57m2-2pn-gan-cau-dong-nai-nga-3-vung-tau-gia-1-15-ty-id22057940," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,1 tỷ 150 triệu,57 m2,2,2,Sổ hồng,21/09/2023,22057940
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-2pn-2wc-khu-m7-chung-cu-midtown-can-goc-view-thoang-id21955172," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,6 tỷ 950 triệu,99 m2,2,2,Sổ hồng,21/09/2023,21955172
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/do-can-xoay-von-nen-can-ban-gap-can-ho-2pn-dragon-hill-75m2-cuc-hot-id22291300," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 699 triệu,75 m2,2,2,Sổ hồng,21/09/2023,22291300
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-77m2-topaz-twins-p-thong-nhat-bien-hoa-gia-2-45-ty-id22162071," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,2 tỷ 450 triệu,77 m2,2,2,Sổ hồng,21/09/2023,22162071
https://mogi.vn/quan-tay-ho/mua-can-ho-chung-cu/ban-can-ho-hoc-vien-quoc-phong-tay-ho-136-4m2-3pn-2wc-4-5-ty-id21798650," Nguyễn Văn Huyên kéo dài, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Nguyễn Văn Huyên kéo dài,Phường Phú Thượng,Quận Tây Hồ,,4 tỷ 500 triệu,"136,4 m2",3,2,Sổ đỏ,21/09/2023,21798650
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-2pn-2wc-khu-m6-chung-cu-midtown-can-goc-view-thoang-id21952205," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 900 triệu,99 m2,2,2,Sổ hồng,21/09/2023,21952205
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-nhanh-empire-2pn-bao-gia-thi-truong-id22229193," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",Mai Chí Thọ,Phường Thủ Thiêm,Quận 2 (TP. Thủ Đức),TPHCM,12 tỷ 500 triệu,94 m2,2,2,Hợp đồng mua bán,21/09/2023,22229193
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/ban-can-ho-oriental-plaza-dt-78m2-2pn-co-nt-gia-ban-2-6-ty-id22316418," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",Âu Cơ,Phường Tân Thành,Quận Tân Phú,TPHCM,2 tỷ 600 triệu,78 m2,2,2,Hợp đồng mua bán,21/09/2023,22316418
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-goc-view-biet-thu-khu-m7-chung-cu-midtown-phu-my-hung-id21848504," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 980 triệu,85 m2,2,2,Sổ hồng,21/09/2023,21848504
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-ho-3pn-phu-hoang-anh-nha-dep-deco-kha-mat-me-nhu-hinh-id22302740," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,3 tỷ 349 triệu,129 m2,3,2,Sổ hồng,21/09/2023,22302740
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/ban-can-ho-celadon-city-dt-68m2-2pn-full-nt-gia-ban-2-6-ty-id22316407," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",Đường N1,Phường Sơn Kỳ,Quận Tân Phú,TPHCM,2 tỷ 600 triệu,68 m2,2,2,Sổ hồng,21/09/2023,22316407
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-77m2-2pn-topaz-twins-p-thong-nhat-bien-hoa-2-45-ty-id21622700," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,2 tỷ 450 triệu,77 m2,2,2,Sổ hồng,21/09/2023,21622700
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ho-cao-cap-2pn-2wc-khu-m7-chung-cu-midtown-gia-tot-thi-truong-id22264150," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 900 triệu,80 m2,2,2,Sổ hồng,21/09/2023,22264150
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-can-4pn-the-metropole-truc-dien-song-360-do-nhin-duoc-4-views-dinh-id22150225," Đường số 5, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",Đường số 5,Phường Thủ Thiêm,Quận 2 (TP. Thủ Đức),TPHCM,50 tỷ,170 m2,4,Sổ hồng,21/09/2023,22150225
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/ban-can-ho-kim-hong-dt-86m2-3pn-co-nt-gia-ban-2-4-ty-id22316582," Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",Vườn Lài,Phường Phú Thọ Hòa,Quận Tân Phú,TPHCM,2 tỷ 400 triệu,86 m2,3,2,Sổ hồng,21/09/2023,22316582
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-my-khanh-1-trung-tam-phu-my-hung-112m2-3pn-view-ho-boi-id22255587," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 200 triệu,112 m2,3,2,Sổ hồng,21/09/2023,22255587
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-can-1pn-duy-nhat-ngop-bank-new-city-thu-thiem-view-song-khong-on-id22259703," Mai Chí Thọ, Phường Bình Khánh, Quận 2 (TP. Thủ Đức), TPHCM",Mai Chí Thọ,Phường Bình Khánh,Quận 2 (TP. Thủ Đức),TPHCM,3 tỷ 100 triệu,51 m2,1,1,Hợp đồng mua bán,21/09/2023,22259703
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/cuc-hot-ban-can-ho-2pn-can-ho-dragon-hill-2-tang-noi-that-id22295468," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 700 triệu,75 m2,2,2,Sổ hồng,21/09/2023,22295468
https://mogi.vn/quan-phu-nhuan/mua-can-ho-chung-cu/ban-ch-golden-mansion-dt-75m2-2pn-full-nt-gia-ban-4-5-ty-tl-id22325502," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",Phổ Quang,Phường 9,Quận Phú Nhuận,TPHCM,4 tỷ 500 triệu,75 m2,2,2,Hợp đồng mua bán,21/09/2023,22325502
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-77m2-2pn-topaz-twins-vo-thi-sau-bien-hoa-gia-2-45-ty-id22179181," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,2 tỷ 450 triệu,77 m2,2,2,Sổ hồng,21/09/2023,22179181
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-cao-cap-my-duc-phu-my-hung-truc-duong-nguyen-duc-canh-id22239211," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,8 tỷ,120 m2,3,2,Sổ hồng,21/09/2023,22239211
https://mogi.vn/quan-2/mua-can-ho-chung-cu/chuyen-thue-ban-sarimi-2pn-8-5-ty-23trieu-sadora-2pn-6-6-ty-21trieu-id22163338," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",Mai Chí Thọ,Phường Thủ Thiêm,Quận 2 (TP. Thủ Đức),TPHCM,6 tỷ 600 triệu,88 m2,2,2,Sổ hồng,21/09/2023,22163338
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ket-tien-xoay-von-kinh-doanh-chu-nha-ban-gap-can-ho-73m2-the-park-id22295728," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 899 triệu,73 m2,2,2,Hợp đồng mua bán,21/09/2023,22295728
https://mogi.vn/quan-7/mua-can-ho-chung-cu/a-a-e-u-y-u-id22239208," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,13 tỷ,197 m2,4,4,Sổ hồng,21/09/2023,22239208
https://mogi.vn/quan-9/mua-can-ho-chung-cu/ban-can-ho-chung-cu-9-view-view-dep-id22336057," Đường số 1, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",Đường số 1,Phường Phước Long B,Quận 9 (TP. Thủ Đức),TPHCM,2 tỷ 850 triệu,"86,98 m2",3,2,Hợp đồng mua bán,21/09/2023,22336057
https://mogi.vn/quan-thu-duc/mua-can-ho-chung-cu/ban-can-ho-76m2-2pn-tang-cao-chung-cu-tecco-linh-dong-id22127373," Linh Đông, Phường Linh Đông, Quận Thủ Đức (TP. Thủ Đức), TPHCM",Linh Đông,Phường Linh Đông,Quận Thủ Đức (TP. Thủ Đức),TPHCM,2 tỷ 550 triệu,74 m2,2,2,Sổ hồng,21/09/2023,22127373
https://mogi.vn/quan-thu-duc/mua-can-ho-chung-cu/ban-can-ho-76m2-2pn-tang-thap-chung-cu-lan-phuong-id22267599," Hồ Văn Tư, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",Hồ Văn Tư,Phường Trường Thọ,Quận Thủ Đức (TP. Thủ Đức),TPHCM,2 tỷ 400 triệu,76 m2,2,2,Sổ hồng,21/09/2023,22267599
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-77m2-2pn-full-noi-that-gia-2-65-ty-bao-sang-ten-id21868986," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,2 tỷ 650 triệu,77 m2,2,2,Sổ hồng,21/09/2023,21868986
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-panorama-phu-my-hung-lau-cao-view-thoang-gia-tot-de-o-id22169381," Tôn Dật Tiên, Phường Tân Phong, Quận 7, TPHCM",Tôn Dật Tiên,Phường Tân Phong,Quận 7,TPHCM,9 tỷ,147 m2,3,2,Sổ hồng,21/09/2023,22169381
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-sadora-2pn-view-cong-vien-sala-ban-cong-nhin-duoc-bitexco-id22294832," Mai Chí Thọ, Phường An Lợi Đông, Quận 2 (TP. Thủ Đức), TPHCM",Mai Chí Thọ,Phường An Lợi Đông,Quận 2 (TP. Thủ Đức),TPHCM,7 tỷ 100 triệu,88 m2,2,2,Hợp đồng mua bán,21/09/2023,22294832
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ho-2pn-2wc-khu-m6-chung-cu-midtown-can-goc-view-song-ban-gia-tot-id22260061," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,6 tỷ 800 triệu,97 m2,2,2,Sổ hồng,21/09/2023,22260061
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/14tr-can-cho-thue-lai-can-ho-3-phong-ngu-chung-cu-sunrise-riverside-id22309113," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 850 triệu,83 m2,3,2,Hợp đồng mua bán,21/09/2023,22309113
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/xoay-von-ngop-can-ban-nhanh-can-ho-3pn-dragon-hill-dang-kd-cho-thue-id22309072," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 549 triệu,92 m2,3,2,Hợp đồng mua bán,21/09/2023,22309072
https://mogi.vn/quan-go-vap/mua-can-ho-chung-cu/ban-can-ho-citylad-park-hills-dt-77m2-2pn-full-nt-gia-chi-3-7-ty-id22325586," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",Phan Văn Trị,Phường 10,Quận Gò Vấp,TPHCM,3 tỷ 700 triệu,77 m2,2,2,Sổ hồng,21/09/2023,22325586
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-gap-ch-2pn-74m2-full-nt-the-park-2-1-ty-block-vip-id21132692," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 100 triệu,74 m2,2,2,Hợp đồng mua bán,20/09/2023,21132692
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-ho-cao-cap-midtown-sakura-park-can-goc-nha-dep-id22260058," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,6 tỷ 400 triệu,91 m2,2,2,Sổ hồng,21/09/2023,22260058
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-gap-metropole-2pn-gia-12-ty-70m2-noi-that-nhap-khau-chau-au-id22294580," Đường số 5, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",Đường số 5,Phường Thủ Thiêm,Quận 2 (TP. Thủ Đức),TPHCM,12 tỷ,70 m2,2,2,Hợp đồng mua bán,21/09/2023,22294580
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/chinh-chu-can-ban-gap-can-ho-3pn-2wc-dt-95m-chung-cu-hung-phat-sliver-id22309174," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,3 tỷ,95 m2,3,2,Sổ hồng,21/09/2023,22309174
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-cao-cap-riverside-reside-gia-3-55ty-id21538202," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,3 tỷ 550 triệu,78 m2,2,2,Sổ hồng,21/09/2023,21538202
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-lo-von-ch-2pn-74m2-the-park-residence-1-95-ty-id21132703," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 950 triệu,74 m2,2,2,Hợp đồng mua bán,20/09/2023,21132703
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-park-view-o-phu-my-hung-dt-103m2-tang-trung-gia-rat-tot-id22256220," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 500 triệu,103 m2,3,2,Sổ hồng,21/09/2023,22256220
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-77m2-2pn-topaz-twins-p-thong-nhat-bien-hoa-gia-2-45-ty-id22118934," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,2 tỷ 450 triệu,77 m2,2,2,Sổ hồng,21/09/2023,22118934
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-gap-ch-2pn-full-nt-the-park-residence-1-8-ty-id21132713," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 800 triệu,61 m2,2,1,Hợp đồng mua bán,20/09/2023,21132713
https://mogi.vn/quan-tay-ho/mua-can-ho-chung-cu/ban-can-ho-chung-cu-ct13a-cc-ciputra-tay-ho-3-35-ty-86-7m2-sdcc-id21809882," Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Võ Chí Công,Phường Phú Thượng,Quận Tây Hồ,,3 tỷ 350 triệu,86 m2,3,2,Sổ đỏ,21/09/2023,21809882
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-park-view-co-3pn-2wc-trung-tam-phu-my-hung-tang-trung-gia-re-id22256217," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 600 triệu,103 m2,3,2,Sổ hồng,21/09/2023,22256217
https://mogi.vn/quan-2/mua-can-ho-chung-cu/chuyen-ban-can-ho-sala-sadora-sarimi-sarina-sarica-san-hang-cho-khach-id22274265," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",Mai Chí Thọ,Phường Thủ Thiêm,Quận 2 (TP. Thủ Đức),TPHCM,7 tỷ,88 m2,2,Hợp đồng mua bán,21/09/2023,22274265
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ch-river-park-2-pmh-q7-cho-thue-nha-moi-100-gia-re-id21539965," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,35 triệu,128 m2,3,3,Sổ hồng,21/09/2023,21539965
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-park-view-co-3pn-2wc-trung-tam-phu-my-hung-gia-thuong-luong-id22256214," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 600 triệu,102 m2,3,2,Sổ hồng,21/09/2023,22256214
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/chu-ky-gui-ban-gap-2pn-hung-phat-sliver-star-view-dep-tang-noi-that-id22295485," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 550 triệu,75 m2,2,2,Sổ hồng,21/09/2023,22295485
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-my-duc-phu-my-hung-lau-cao-view-thoang-gia-tot-de-o-id22326773," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,6 tỷ 500 triệu,115 m2,3,2,Sổ hồng,21/09/2023,22326773
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/chinh-chu-ban-gap-thu-hoi-von-can-ho-3pn-dragon-hill-gia-chi-gia-goc-id22301733," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 550 triệu,92 m2,3,2,Hợp đồng mua bán,21/09/2023,22301733
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-2pn-ngay-chung-cu-thanh-binh-gia-1-6-ty-bao-sang-ten-id21534903," Cách Mạng Tháng 8, Phường Thanh Bình, TP. Biên Hoà, Đồng Nai",Cách Mạng Tháng 8,Phường Thanh Bình,,TP. Biên Hoà,1 tỷ 600 triệu,68 m2,2,2,Sổ hồng,21/09/2023,21534903
https://mogi.vn/quan-long-bien/mua-can-ho-chung-cu/chu-nha-nho-ban-can-ho-lotus-sai-dong-gan-90m2-thiet-ke-3-ngu-full-do-id22101540," Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Sài Đồng,Phường Sài Đồng,Quận Long Biên,,2 tỷ 700 triệu,90 m2,3,2,Sổ đỏ,20/09/2023,22101540
https://mogi.vn/quan-7/mua-can-ho-chung-cu/so-huu-can-ho-my-khanh-3-phu-my-hung-lau-cao-view-song-co-gia-ban-tot-id22325264," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 500 triệu,118 m2,3,2,Sổ hồng,21/09/2023,22325264
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-topaz-twins-p-thong-nhat-bien-hoa-full-noi-that-1-55ty-id22122888," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,1 tỷ 550 triệu,48 m2,1,1,Sổ hồng,21/09/2023,22122888
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-2pn-2wc-khu-m8-chung-cu-midtown-can-goc-view-biet-thu-id22264819," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,6 tỷ 800 triệu,80 m2,2,2,Sổ hồng,21/09/2023,22264819
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-cao-cap-pmh-q7-hcm-96m2-gia-4-3ty-id21544080," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Đổng Chi,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 300 triệu,95 m2,Sổ hồng,21/09/2023,21544080
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-53m2-topaz-twins-p-thong-nhat-bien-hoa-gia-1-7-ty-id21906404," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,1 tỷ 700 triệu,53 m2,1,1,Sổ hồng,21/09/2023,21906404
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ho-2pn-2wc-chung-cu-midtown-phu-my-hung-full-noi-that-voi-gia-tot-id22050066," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 100 triệu,78 m2,2,2,Sổ hồng,21/09/2023,22050066
https://mogi.vn/quan-2/mua-can-ho-chung-cu/mua-metropole-1-pn-50-m2-co-dong-tien-1500-thang-chi-co-7-ty-thoi-id22281232," Đường số 5, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",Đường số 5,Phường Thủ Thiêm,Quận 2 (TP. Thủ Đức),TPHCM,7 tỷ,50 m2,1,1,Hợp đồng mua bán,21/09/2023,22281232
https://mogi.vn/quan-binh-tan/mua-can-ho-chung-cu/ban-can-goc-85m2-hoang-kim-full-noi-that-so-hong-san-tt-750tr-o-ngay-id22161660," Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",Trương Phước Phan,Phường Bình Trị Đông,Quận Bình Tân,TPHCM,2 tỷ 750 triệu,85 m2,3,2,Sổ hồng,21/09/2023,22161660
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-chcc-my-duc-co-3pn-2wc-trung-tam-phu-my-hung-gia-thuong-luong-id22024353," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,5 tỷ 800 triệu,115 m2,3,2,Sổ hồng,21/09/2023,22024353
https://mogi.vn/quan-2/mua-can-ho-chung-cu/nam-gio-hang-chuyen-nhuong-va-cho-thue-sadora-chuyen-kdt-quan-2-id22212145," Mai Chí Thọ, Phường An Lợi Đông, Quận 2 (TP. Thủ Đức), TPHCM",Mai Chí Thọ,Phường An Lợi Đông,Quận 2 (TP. Thủ Đức),TPHCM,10 tỷ 890 triệu,120 m2,3,1,Hợp đồng mua bán,21/09/2023,22212145
https://mogi.vn/quan-thu-duc/mua-can-ho-chung-cu/can-ho-va-nha-pho-biet-thu-trong-khu-do-thi-van-phuc-city-quoc-lo-13-id22327834," Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",Quốc Lộ 13,Phường Hiệp Bình Phước,Quận Thủ Đức (TP. Thủ Đức),TPHCM,5 tỷ 999 triệu,100 m2,2,2,Hợp đồng mua bán,21/09/2023,22327834
https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/chinh-chu-gui-ban-cc-ha-noi-center-point-so-27-le-van-luong-75m-4-ty-id22226303," Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,,4 tỷ,75 m2,2,2,Sổ hồng,21/09/2023,22226303
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ban-nhanh-ch-happy-valley-phu-my-hung-q7-4-8ty-pmh-id21547175," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 800 triệu,100 m2,3,2,Sổ hồng,21/09/2023,21547175
